timestamp,open,high,low,close,volume
2025-12-10 09:42:00.520451,2040.74,2042.35,2040.34,2041.71,2263
2025-12-10 09:47:00.520451,2043.55,2043.86,2042.9,2043.23,1254
2025-12-10 09:52:00.520451,2043.76,2044.55,2043.65,2044.41,1693
2025-12-10 09:57:00.520451,2041.74,2043.17,2041.3,2042.84,2340
2025-12-10 10:02:00.520451,2042.37,2042.66,2041.3,2041.79,1303
2025-12-10 10:07:00.520451,2042.5,2043.61,2042.36,2043.19,1972
2025-12-10 10:12:00.520451,2045.56,2045.92,2043.98,2044.33,1663
2025-12-10 10:17:00.520451,2043.66,2044.78,2043.11,2044.29,2399
2025-12-10 10:22:00.520451,2043.96,2044.99,2043.76,2044.5,1894
2025-12-10 10:27:00.520451,2046.15,2047.34,2045.55,2046.9,2151
2025-12-10 10:32:00.520451,2044.54,2045.99,2044.26,2045.78,2101
2025-12-10 10:37:00.520451,2047.76,2048.06,2046.64,2046.8,1848
2025-12-10 10:42:00.520451,2045.86,2046.55,2045.63,2046.41,1511
2025-12-10 10:47:00.520451,2045.43,2046.53,2045.08,2045.99,2405
2025-12-10 10:52:00.520451,2047.58,2048.15,2047.4,2048.05,1753
2025-12-10 10:57:00.520451,2048.94,2049.91,2048.83,2049.6,1501
2025-12-10 11:02:00.520451,2052.46,2052.72,2050.79,2051.12,2494
2025-12-10 11:07:00.520451,2053.35,2053.75,2053.12,2053.57,1671
2025-12-10 11:12:00.520451,2052.78,2054.32,2052.33,2053.59,2457
2025-12-10 11:17:00.520451,2055.69,2056.17,2054.14,2054.85,1683
2025-12-10 11:22:00.520451,2053.79,2054.39,2053.53,2054.25,1500
2025-12-10 11:27:00.520451,2054.37,2055.1,2053.9,2054.84,1704
2025-12-10 11:32:00.520451,2053.62,2054.97,2053.04,2054.58,1707
2025-12-10 11:37:00.520451,2053.74,2055.05,2053.45,2054.74,2473
2025-12-10 11:42:00.520451,2056.16,2056.65,2055.38,2055.85,1722
2025-12-10 11:47:00.520451,2053.34,2054.68,2053.14,2054.29,2178
2025-12-10 11:52:00.520451,2058.96,2059.32,2058.07,2058.23,2410
2025-12-10 11:57:00.520451,2055.28,2056.69,2054.78,2056.31,1642
2025-12-10 12:02:00.520451,2054.33,2054.51,2053.8,2054.0,1324
2025-12-10 12:07:00.520451,2056.66,2056.85,2055.93,2056.17,1559
2025-12-10 12:12:00.520451,2056.52,2057.92,2056.05,2057.65,2012
2025-12-10 12:17:00.520451,2057.72,2059.2,2057.55,2058.82,2021
2025-12-10 12:22:00.520451,2060.29,2060.47,2059.7,2059.99,1799
2025-12-10 12:27:00.520451,2059.55,2060.39,2059.1,2059.95,1675
2025-12-10 12:32:00.520451,2057.87,2058.38,2057.65,2058.23,2454
2025-12-10 12:37:00.520451,2058.93,2059.3,2058.02,2058.36,1799
2025-12-10 12:42:00.520451,2056.49,2057.6,2056.2,2057.06,1904
2025-12-10 12:47:00.520451,2059.57,2059.72,2058.76,2058.9,1228
2025-12-10 12:52:00.520451,2058.22,2059.1,2057.84,2058.6,1354
2025-12-10 12:57:00.520451,2057.61,2057.85,2056.55,2057.03,1796
2025-12-10 13:02:00.520451,2056.99,2057.36,2055.9,2056.41,1690
2025-12-10 13:07:00.520451,2058.1,2058.56,2056.8,2057.19,2179
2025-12-10 13:12:00.520451,2055.39,2056.69,2054.67,2056.11,1501
2025-12-10 13:17:00.520451,2054.26,2054.74,2054.1,2054.55,2103
2025-12-10 13:22:00.520451,2056.07,2056.58,2054.54,2055.01,1819
2025-12-10 13:27:00.520451,2054.54,2055.68,2053.81,2055.47,1977
2025-12-10 13:32:00.520451,2055.22,2055.4,2054.31,2054.51,1817
2025-12-10 13:37:00.520451,2053.95,2054.17,2053.47,2053.62,1908
2025-12-10 13:42:00.520451,2053.16,2054.68,2052.66,2054.05,2158
2025-12-10 13:47:00.520451,2052.23,2052.54,2050.64,2051.32,2423
2025-12-10 13:52:00.520451,2048.91,2049.29,2048.28,2048.67,2466
2025-12-10 13:57:00.520451,2046.89,2047.45,2046.71,2047.33,1835
2025-12-10 14:02:00.520451,2046.52,2047.37,2045.97,2046.94,1491
2025-12-10 14:07:00.520451,2048.14,2048.28,2047.23,2047.54,1534
2025-12-10 14:12:00.520451,2051.33,2051.71,2049.82,2050.33,1296
2025-12-10 14:17:00.520451,2052.41,2052.66,2051.53,2051.95,1693
2025-12-10 14:22:00.520451,2051.07,2052.22,2050.48,2051.65,2234
2025-12-10 14:27:00.520451,2052.09,2052.51,2051.31,2051.61,1593
2025-12-10 14:32:00.520451,2050.38,2050.51,2049.58,2049.72,2354
2025-12-10 14:37:00.520451,2050.42,2050.96,2049.01,2049.69,2372
2025-12-10 14:42:00.520451,2050.14,2050.3,2048.96,2049.15,1256
2025-12-10 14:47:00.520451,2050.52,2050.65,2049.59,2049.77,2492
2025-12-10 14:52:00.520451,2047.72,2048.38,2047.43,2048.21,1703
